EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
3, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 215.1278, 	 0.0022231, 	 604.1473, 	 1.8905e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 8.5428e-10, 	 0.031591, 	 0.00016337, 	 0.00095748, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 3.3314e-10, 	 14.7093, 	 0.18129, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 6.4421e-10, 	 0.0063492, 	 9.1206e-05, 	 0.00036178, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.4939, 	 0.33346, 	 3.4125, 	 0.25235, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.8756, 	 1.1283, 	 4.4156, 	 0.73593, 	 1.2939, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.21306, 	 3.0981, 	 0.22911, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.72091, 	 3.9641, 	 0.66069, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.15066, 	 4.3814, 	 0.162, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.50976, 	 5.6061, 	 0.46717, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 4.0687e-10, 	 41.7826, 	 0.046347, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 5.7739e-10, 	 0.060505, 	 0.00011602, 	 0.001424, 	 1.3185, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 4.4178e-10, 	 27.6535, 	 0.1227, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 8.5428e-10, 	 0.031591, 	 0.00016337, 	 0.00095748, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 3.3314e-10, 	 14.7093, 	 0.18129, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 6.4421e-10, 	 0.0063492, 	 9.1206e-05, 	 0.00036178, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.4939, 	 0.33346, 	 3.4125, 	 0.25235, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.8756, 	 1.1283, 	 4.4156, 	 0.73593, 	 1.2939, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.21306, 	 3.0981, 	 0.22911, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.72091, 	 3.9641, 	 0.66069, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.15066, 	 4.3814, 	 0.162, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.50976, 	 5.6061, 	 0.46717, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 4.0687e-10, 	 41.7826, 	 0.046347, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 5.7739e-10, 	 0.060505, 	 0.00011602, 	 0.001424, 	 1.3185, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 4.4178e-10, 	 27.6535, 	 0.1227, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 8.5428e-10, 	 0.031591, 	 0.00016337, 	 0.00095748, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 3.3314e-10, 	 14.7093, 	 0.18129, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 6.4421e-10, 	 0.0063492, 	 9.1206e-05, 	 0.00036178, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.4939, 	 0.33346, 	 3.4125, 	 0.25235, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.8756, 	 1.1283, 	 4.4156, 	 0.73593, 	 1.2939, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.21306, 	 3.0981, 	 0.22911, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.72091, 	 3.9641, 	 0.66069, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.15066, 	 4.3814, 	 0.162, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.50976, 	 5.6061, 	 0.46717, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 4.0687e-10, 	 41.7826, 	 0.046347, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 1, 	 1, 	 4452.5592, 	 5.7739e-10, 	 0.060505, 	 0.00011602, 	 0.001424, 	 1.3185, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 4.4178e-10, 	 27.6535, 	 0.1227, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 2, 	 2, 	 2148.688, 	 8.5428e-10, 	 0.031591, 	 0.00016337, 	 0.00095748, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 3.3314e-10, 	 14.7093, 	 0.18129, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 4, 	 4, 	 3, 	 3, 	 3, 	 3, 	 583.3186, 	 6.4421e-10, 	 0.0063492, 	 9.1206e-05, 	 0.00036178, 	 1.3906, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.4939, 	 0.33346, 	 3.4125, 	 0.25235, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 2, 	 0, 	 2.8756, 	 1.1283, 	 4.4156, 	 0.73593, 	 1.2939, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.21306, 	 3.0981, 	 0.22911, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 1, 	 3.1869, 	 0.72091, 	 3.9641, 	 0.66069, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.15066, 	 4.3814, 	 0.162, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-10 
1, 	 3, 	 1, 	 2, 	 1, 	 1, 	 0, 	 4.5069, 	 0.50976, 	 5.6061, 	 0.46717, 	 1.2795, 	 1.5013, 	 1, 	 y,  	 1.000000e-10 
1, 	 7, 	 7, 	 6, 	 6, 	 1, 	 1, 	 9294.5084, 	 0, 	 202.559, 	 2.6361e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 1, 	 1, 	 250388544706519.5, 	 0, 	 250388530862378.5, 	 0.0001349, 	 5.1173, 	 0.79321, 	 99.4905, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 2, 	 2, 	 6173.7882, 	 0, 	 148.2586, 	 7.7178e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 2, 	 2, 	 166742042454981.5, 	 0, 	 166742070608316.7, 	 0.00038992, 	 5.0523, 	 0.79358, 	 98.0997, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 3729.9771, 	 0, 	 101.7225, 	 0.00025629, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 99085120306113.2, 	 0, 	 99085123295047.45, 	 0.0012513, 	 4.8825, 	 0.79388, 	 96.2877, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 1949.3413, 	 0, 	 63.6304, 	 0.001002, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 48490523865680.85, 	 0, 	 48490523286755.27, 	 0.0044748, 	 4.4659, 	 0.79584, 	 93.5812, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 790.8169, 	 0, 	 34.4976, 	 0.0048891, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 16821682027329.76, 	 0, 	 16821682029664.87, 	 0.017878, 	 3.6567, 	 0.79952, 	 89.3993, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 178.3551, 	 0, 	 14.5261, 	 0.032939, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 2934620531898.166, 	 0, 	 2934620532620.411, 	 0.069908, 	 2.1223, 	 0.80665, 	 83.7685, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 389.4773, 	 0, 	 10.2814, 	 0.054399, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 23789943431422.38, 	 0, 	 23789943435737.24, 	 0.38712, 	 8.1175, 	 0.74021, 	 264.0135, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 377.7401, 	 0, 	 13.7831, 	 0.04254, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 10758729388316.69, 	 0, 	 10758729377816.78, 	 0.29147, 	 6.8515, 	 0.74021, 	 219.7698, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 772.7766, 	 0, 	 20.6053, 	 0.01817, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 29562724380022.73, 	 0, 	 29562724657028.77, 	 0.14603, 	 8.0365, 	 0.74021, 	 240.4263, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 3729.9771, 	 0, 	 101.7225, 	 0.00025629, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 99085120306113.2, 	 0, 	 99085123295047.45, 	 0.0012513, 	 4.8825, 	 0.79388, 	 96.2877, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 1949.3413, 	 0, 	 63.6304, 	 0.001002, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 48490523865680.85, 	 0, 	 48490523286755.27, 	 0.0044748, 	 4.4659, 	 0.79584, 	 93.5812, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 790.8169, 	 0, 	 34.4976, 	 0.0048891, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 16821682027329.76, 	 0, 	 16821682029664.87, 	 0.017878, 	 3.6567, 	 0.79952, 	 89.3993, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 178.3551, 	 0, 	 14.5261, 	 0.032939, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 2934620531898.166, 	 0, 	 2934620532620.411, 	 0.069908, 	 2.1223, 	 0.80665, 	 83.7685, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 389.4773, 	 0, 	 10.2814, 	 0.054399, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 23789943431422.38, 	 0, 	 23789943435737.24, 	 0.38712, 	 8.1175, 	 0.74021, 	 264.0135, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 377.7401, 	 0, 	 13.7831, 	 0.04254, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 10758729388316.69, 	 0, 	 10758729377816.78, 	 0.29147, 	 6.8515, 	 0.74021, 	 219.7698, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 772.7766, 	 0, 	 20.6053, 	 0.01817, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 29562724380022.73, 	 0, 	 29562724657028.77, 	 0.14603, 	 8.0365, 	 0.74021, 	 240.4263, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 62.9481, 	 0.0065571, 	 116.7, 	 0.024698, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 4.2831, 	 0.0051477, 	 4.2831, 	 0.0051477, 	 0.65123, 	 0.59674, 	 0.5888, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 41.6618, 	 0.017359, 	 56.3164, 	 0.053635, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 2.7347, 	 0.010099, 	 2.7347, 	 0.010099, 	 1.0197, 	 0.57212, 	 0.58178, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 22.1606, 	 0.038473, 	 15.2886, 	 0.06741, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 1.9716, 	 0.024771, 	 1.9716, 	 0.024771, 	 2.7081, 	 0.57212, 	 0.64385, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1, 	 16.5006, 	 0.076392, 	 28.5136, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1, 	 1.8334, 	 0.068931, 	 4.2395, 	 0, 	 3.1224, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 2, 	 12.8323, 	 0.089113, 	 30.6573, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 2, 	 1.4258, 	 0.05145, 	 4.3302, 	 0, 	 2.9662, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 1, 	 21.1857, 	 0.049041, 	 51.0572, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 1, 	 2.354, 	 0.044251, 	 5.6718, 	 0, 	 2.3328, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 62.9481, 	 0.0065571, 	 116.7, 	 0.024698, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 4.2831, 	 0.0051477, 	 4.2831, 	 0.0051477, 	 0.65123, 	 0.59674, 	 0.5888, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 41.6618, 	 0.017359, 	 56.3164, 	 0.053635, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 2.7347, 	 0.010099, 	 2.7347, 	 0.010099, 	 1.0197, 	 0.57212, 	 0.58178, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 22.1606, 	 0.038473, 	 15.2886, 	 0.06741, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 1.9716, 	 0.024771, 	 1.9716, 	 0.024771, 	 2.7081, 	 0.57212, 	 0.64385, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 62.9481, 	 0.0065571, 	 116.7, 	 0.024698, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 4.2831, 	 0.0051477, 	 4.2831, 	 0.0051477, 	 0.65123, 	 0.59674, 	 0.5888, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 41.6618, 	 0.017359, 	 56.3164, 	 0.053635, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 2.7347, 	 0.010099, 	 2.7347, 	 0.010099, 	 1.0197, 	 0.57212, 	 0.58178, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 22.1606, 	 0.038473, 	 15.2886, 	 0.06741, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 1.9716, 	 0.024771, 	 1.9716, 	 0.024771, 	 2.7081, 	 0.57212, 	 0.64385, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 62.9481, 	 0.0065571, 	 116.7, 	 0.024698, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 4.2831, 	 0.0051477, 	 4.2831, 	 0.0051477, 	 0.65123, 	 0.59674, 	 0.5888, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 41.6618, 	 0.017359, 	 56.3164, 	 0.053635, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 2.7347, 	 0.010099, 	 2.7347, 	 0.010099, 	 1.0197, 	 0.57212, 	 0.58178, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 22.1606, 	 0.038473, 	 15.2886, 	 0.06741, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 1.9716, 	 0.024771, 	 1.9716, 	 0.024771, 	 2.7081, 	 0.57212, 	 0.64385, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 2, 	 9.9945, 	 0.13881, 	 17.121, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 2, 	 1.1105, 	 0.080144, 	 3.234, 	 0, 	 3.9667, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1, 	 16.5006, 	 0.076392, 	 28.5136, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1, 	 1.8334, 	 0.068931, 	 4.2395, 	 0, 	 3.1224, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 0, 	 21.1857, 	 0.049041, 	 36.8035, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 0, 	 2.354, 	 0.044251, 	 4.7474, 	 0, 	 2.7089, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 2, 	 12.8323, 	 0.089113, 	 30.6573, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 2, 	 1.4258, 	 0.05145, 	 4.3302, 	 0, 	 2.9662, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 1, 	 21.1857, 	 0.049041, 	 51.0572, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 1, 	 2.354, 	 0.044251, 	 5.6718, 	 0, 	 2.3328, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 0, 	 27.201, 	 0.031483, 	 65.9013, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 0, 	 3.0223, 	 0.028408, 	 6.342, 	 0, 	 2.0209, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 0, 	 2, 	 15.0007, 	 0.062503, 	 41.7906, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 0, 	 2, 	 1.6667, 	 0.036086, 	 5.1463, 	 0, 	 2.5861, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 0, 	 1, 	 24.7656, 	 0.034397, 	 69.5988, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 0, 	 1, 	 2.7517, 	 0.031037, 	 6.763, 	 0, 	 2.0406, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 0, 	 0, 	 31.7973, 	 0.022081, 	 89.8337, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 0, 	 0, 	 3.533, 	 0.019925, 	 7.5187, 	 0, 	 1.7576, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 62.9481, 	 0.0065571, 	 116.7, 	 0.024698, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 1, 	 1, 	 4.2831, 	 0.0051477, 	 4.2831, 	 0.0051477, 	 0.65123, 	 0.59674, 	 0.5888, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 41.6618, 	 0.017359, 	 56.3164, 	 0.053635, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 2, 	 2, 	 2.7347, 	 0.010099, 	 2.7347, 	 0.010099, 	 1.0197, 	 0.57212, 	 0.58178, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 22.1606, 	 0.038473, 	 15.2886, 	 0.06741, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 3, 	 3, 	 4, 	 4, 	 3, 	 3, 	 1.9716, 	 0.024771, 	 1.9716, 	 0.024771, 	 2.7081, 	 0.57212, 	 0.64385, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 2, 	 9.9945, 	 0.13881, 	 17.121, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 2, 	 1.1105, 	 0.080144, 	 3.234, 	 0, 	 3.9667, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1, 	 16.5006, 	 0.076392, 	 28.5136, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 1, 	 1.8334, 	 0.068931, 	 4.2395, 	 0, 	 3.1224, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 0, 	 21.1857, 	 0.049041, 	 36.8035, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 2, 	 0, 	 2.354, 	 0.044251, 	 4.7474, 	 0, 	 2.7089, 	 0.47496, 	 0.57735, 	 y,  	 1.000000e-12 
3, 	 2, 	 2, 	 3, 	 2, 	 1, 	 2, 	 12.8323, 	 0.089113, 	 30.6573, 	 0, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
