date,EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
14-Sep-2016 10:01:24, 	 2, 	 13, 	 13, 	 11, 	 11, 	 1, 	 1, 	 164894.141, 	 6.4154e-11, 	 116941.4847, 	 4.228e-09, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:11, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 6, 	 1.0031, 	 2.4272e-06, 	 1.0031, 	 2.4272e-06, 	 0.26372, 	 0.56435, 	 0.50255, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:11, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 5, 	 1799.9242, 	 0.00018793, 	 3674.6311, 	 2.5919e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:12, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 5, 	 5.2135, 	 5.5277e-06, 	 5.2135, 	 5.5277e-06, 	 0.59308, 	 0.60888, 	 0.56053, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:12, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 4, 	 2904.5935, 	 6.0655e-05, 	 4646.1141, 	 1.3109e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:12, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 4, 	 13.6608, 	 6.5508e-06, 	 13.6608, 	 6.5508e-06, 	 0.76732, 	 0.65127, 	 0.59554, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:13, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 3, 	 4118.9399, 	 2.3458e-05, 	 5609.0741, 	 7.1934e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:13, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 3, 	 17.8085, 	 3.5189e-06, 	 17.8085, 	 3.5189e-06, 	 0.73893, 	 0.66201, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:13, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 2, 	 5419.7549, 	 1.0289e-05, 	 6556.2734, 	 4.2041e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:14, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 2, 	 23.4326, 	 2.1282e-06, 	 23.4326, 	 2.1282e-06, 	 0.75405, 	 0.67136, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:14, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 1, 	 6787.2332, 	 4.9557e-06, 	 7483.0845, 	 2.5837e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:15, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 1, 	 27.3238, 	 1.1558e-06, 	 27.3238, 	 1.1558e-06, 	 0.69232, 	 0.68168, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:15, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 0, 	 8204.9367, 	 2.5675e-06, 	 8386.6626, 	 1.6547e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:15, 	 1, 	 8, 	 8, 	 7, 	 6, 	 2, 	 0, 	 33.0311, 	 6.9915e-07, 	 33.0311, 	 6.9915e-07, 	 0.6396, 	 0.69693, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:15, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 6, 	 1002.6414, 	 0.0002019, 	 3138.4229, 	 3.7949e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:16, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 6, 	 1.2126, 	 1.5764e-06, 	 1.2126, 	 1.5764e-06, 	 0.25578, 	 0.57017, 	 0.50255, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:16, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 5, 	 2175.8888, 	 9.7366e-05, 	 4262.3517, 	 1.718e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:16, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 5, 	 6.3025, 	 3.5902e-06, 	 6.3025, 	 3.5902e-06, 	 0.57522, 	 0.61516, 	 0.56053, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:16, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 4, 	 3511.2992, 	 3.1425e-05, 	 5389.2138, 	 8.6887e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:17, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 4, 	 16.5142, 	 4.2547e-06, 	 16.5142, 	 4.2547e-06, 	 0.74421, 	 0.65799, 	 0.59554, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:17, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 3, 	 4979.2958, 	 1.2153e-05, 	 6506.1897, 	 4.768e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:18, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 3, 	 21.5283, 	 2.2855e-06, 	 21.5283, 	 2.2855e-06, 	 0.71668, 	 0.66884, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:18, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 2, 	 6551.8224, 	 5.3305e-06, 	 7604.884, 	 2.7866e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:19, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 2, 	 28.3272, 	 1.3823e-06, 	 28.3272, 	 1.3823e-06, 	 0.73134, 	 0.67829, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:19, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 1, 	 8204.9367, 	 2.5675e-06, 	 8679.9294, 	 1.7126e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:19, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 1, 	 33.0311, 	 7.507e-07, 	 33.0311, 	 7.507e-07, 	 0.67147, 	 0.68872, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:19, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 0, 	 9918.7674, 	 1.3302e-06, 	 9728.0259, 	 1.0968e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:20, 	 1, 	 8, 	 8, 	 7, 	 6, 	 1, 	 0, 	 39.9306, 	 4.541e-07, 	 39.9306, 	 4.541e-07, 	 0.62033, 	 0.70413, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:20, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 6, 	 1180.371, 	 0.00011092, 	 3569.9107, 	 2.59e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:21, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 6, 	 1.4275, 	 1.0546e-06, 	 1.4275, 	 1.0546e-06, 	 0.24846, 	 0.57536, 	 0.50255, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:21, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 5, 	 2561.5899, 	 5.3492e-05, 	 4848.3635, 	 1.1725e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:21, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 5, 	 7.4197, 	 2.4018e-06, 	 7.4197, 	 2.4018e-06, 	 0.55875, 	 0.62076, 	 0.56053, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:21, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 4, 	 4133.717, 	 1.7264e-05, 	 6130.1528, 	 5.9299e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:22, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 4, 	 19.4415, 	 2.8463e-06, 	 19.4415, 	 2.8463e-06, 	 0.72291, 	 0.66398, 	 0.59554, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:22, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 3, 	 5861.9327, 	 6.6769e-06, 	 7400.6968, 	 3.2541e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:22, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 3, 	 25.3444, 	 1.529e-06, 	 25.3444, 	 1.529e-06, 	 0.69616, 	 0.67493, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:23, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 2, 	 7713.2076, 	 2.9285e-06, 	 8650.4457, 	 1.9018e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:23, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 2, 	 33.3485, 	 9.2473e-07, 	 33.3485, 	 9.2473e-07, 	 0.7104, 	 0.68446, 	 0.58931, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:23, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 1, 	 9659.3553, 	 1.4106e-06, 	 9873.2942, 	 1.1688e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:24, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 1, 	 38.8862, 	 5.0221e-07, 	 38.8862, 	 5.0221e-07, 	 0.65224, 	 0.69498, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:24, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 0, 	 11676.982, 	 7.308e-07, 	 11065.4888, 	 7.4854e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:16:24, 	 1, 	 8, 	 8, 	 7, 	 6, 	 0, 	 0, 	 47.0087, 	 3.0378e-07, 	 47.0087, 	 3.0378e-07, 	 0.60257, 	 0.71054, 	 0.58407, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:51, 	 2, 	 10, 	 10, 	 9, 	 9, 	 1, 	 1, 	 42239.2218, 	 1.1234e-08, 	 20105.0463, 	 5.5027e-08, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:53, 	 2, 	 10, 	 10, 	 9, 	 9, 	 1, 	 1, 	 471.5061, 	 1.4533e-09, 	 471.5061, 	 1.4533e-09, 	 0.14775, 	 0.63794, 	 0.81505, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:53, 	 2, 	 10, 	 10, 	 9, 	 9, 	 2, 	 2, 	 30231.6646, 	 4.0703e-08, 	 15255.1876, 	 1.3665e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:55, 	 2, 	 10, 	 10, 	 9, 	 9, 	 2, 	 2, 	 927.8557, 	 1.279e-08, 	 927.8557, 	 1.279e-08, 	 0.1724, 	 0.70583, 	 0.89069, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:55, 	 2, 	 10, 	 10, 	 9, 	 9, 	 3, 	 3, 	 20696.3801, 	 1.6435e-07, 	 11181.3824, 	 3.6182e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:56, 	 2, 	 10, 	 10, 	 9, 	 9, 	 3, 	 3, 	 346.6228, 	 2.4486e-08, 	 346.6228, 	 2.4486e-08, 	 0.172, 	 0.66435, 	 0.82664, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:57, 	 2, 	 10, 	 10, 	 9, 	 9, 	 4, 	 4, 	 13391.3122, 	 7.5619e-07, 	 7850.3636, 	 1.0322e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:58, 	 2, 	 10, 	 10, 	 9, 	 9, 	 4, 	 4, 	 190.5072, 	 8.1364e-08, 	 190.5072, 	 8.1364e-08, 	 0.18047, 	 0.6536, 	 0.80017, 	 y,  	 1.000000e-12 
10-Oct-2016 09:17:58, 	 2, 	 10, 	 10, 	 9, 	 9, 	 5, 	 5, 	 8045.5395, 	 3.1031e-06, 	 5217.2324, 	 3.2157e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:00, 	 2, 	 10, 	 10, 	 9, 	 9, 	 5, 	 5, 	 148.617, 	 4.3771e-07, 	 148.617, 	 4.3771e-07, 	 0.21281, 	 0.67089, 	 0.79976, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:00, 	 2, 	 10, 	 10, 	 9, 	 9, 	 6, 	 6, 	 4363.3965, 	 1.1781e-05, 	 3224.499, 	 1.113e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:01, 	 2, 	 10, 	 10, 	 9, 	 9, 	 6, 	 6, 	 140.1904, 	 2.3876e-06, 	 140.1904, 	 2.3876e-06, 	 0.33848, 	 0.70907, 	 0.7961, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:01, 	 2, 	 10, 	 10, 	 9, 	 9, 	 7, 	 7, 	 2031.4887, 	 5.1496e-05, 	 1801.5778, 	 4.3787e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:03, 	 2, 	 10, 	 10, 	 9, 	 9, 	 7, 	 7, 	 117.2012, 	 1.2112e-05, 	 117.2012, 	 1.2112e-05, 	 0.41826, 	 0.75182, 	 0.81321, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:03, 	 2, 	 10, 	 10, 	 9, 	 9, 	 8, 	 8, 	 729.4184, 	 0.00026625, 	 865.084, 	 0.00020185, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:04, 	 2, 	 10, 	 10, 	 9, 	 9, 	 8, 	 8, 	 86.7501, 	 7.3412e-05, 	 86.7501, 	 7.3412e-05, 	 0.52554, 	 0.80822, 	 0.83189, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:04, 	 2, 	 10, 	 10, 	 9, 	 9, 	 9, 	 9, 	 145.2846, 	 0.0016042, 	 320.4532, 	 0.0011309, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:05, 	 2, 	 10, 	 10, 	 9, 	 9, 	 9, 	 9, 	 45.3577, 	 0.00050674, 	 45.3577, 	 0.00050674, 	 0.62281, 	 0.89011, 	 0.84821, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:06, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 8, 	 123.3417, 	 0.010775, 	 208.0012, 	 0.0064378, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:07, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 8, 	 202.2613, 	 0.01006, 	 202.2614, 	 0.01006, 	 1.3873, 	 1.0507, 	 0.95656, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:07, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 7, 	 272.354, 	 0.0095173, 	 335.658, 	 0.0062333, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:08, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 7, 	 446.6184, 	 0.011333, 	 446.6184, 	 0.011333, 	 1.3724, 	 1.0507, 	 0.99614, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:08, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 6, 	 447.4872, 	 0.0041432, 	 475.9892, 	 0.005625, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:09, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 6, 	 733.8097, 	 0.0084847, 	 733.8097, 	 0.0084847, 	 0.81522, 	 1.0507, 	 1.0829, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:09, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 5, 	 645.7702, 	 0.0014948, 	 626.3128, 	 0.0031044, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:10, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 5, 	 640.2655, 	 0.0029231, 	 640.2655, 	 0.0029231, 	 0.5632, 	 0.99914, 	 1.0774, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:10, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 4, 	 863.9381, 	 0.00061531, 	 784.3401, 	 0.0017943, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:11, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 4, 	 643.5248, 	 0.0010628, 	 643.5248, 	 0.0010628, 	 0.50474, 	 0.97098, 	 1.0626, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:11, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 3, 	 1098.9339, 	 0.00027953, 	 948.1715, 	 0.0010846, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:13, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 3, 	 644.5078, 	 0.00043428, 	 644.5078, 	 0.00043428, 	 0.45947, 	 0.94804, 	 1.0502, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:13, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 2, 	 1348.0201, 	 0.00013715, 	 1116.2457, 	 0.00068097, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:14, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 2, 	 643.7548, 	 0.00019427, 	 643.7548, 	 0.00019427, 	 0.42322, 	 0.92876, 	 1.0394, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:14, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 1, 	 1608.7895, 	 7.1613e-05, 	 1287.2844, 	 0.0004124, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:15, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 1, 	 641.6077, 	 9.3456e-05, 	 641.6077, 	 9.3456e-05, 	 0.39339, 	 0.91217, 	 1.03, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:15, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 0, 	 1879.1448, 	 3.9363e-05, 	 1460.2426, 	 0.00024766, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:16, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 0, 	 638.3233, 	 4.7726e-05, 	 638.3233, 	 4.7726e-05, 	 0.36834, 	 0.89765, 	 1.0216, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:17, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 8, 	 276.3685, 	 0.0073365, 	 341.7533, 	 0.004808, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:17, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 8, 	 269.3199, 	 0.0048895, 	 269.3199, 	 0.0048895, 	 1.3537, 	 0.99742, 	 0.93461, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:18, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 7, 	 610.2563, 	 0.0028251, 	 551.498, 	 0.0032803, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:19, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 7, 	 1000.7259, 	 0.0074059, 	 1000.7259, 	 0.0074059, 	 0.77043, 	 1.0507, 	 1.113, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:19, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 6, 	 1002.6726, 	 0.00084396, 	 782.0671, 	 0.0016915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:20, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 6, 	 1644.2278, 	 0.0043504, 	 1644.2278, 	 0.0043504, 	 0.48937, 	 1.0507, 	 1.1999, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:20, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 5, 	 1446.96, 	 0.00030448, 	 1029.054, 	 0.0009274, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:22, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 5, 	 2372.7903, 	 0.0018277, 	 2372.7903, 	 0.0018277, 	 0.46876, 	 1.0507, 	 1.2203, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:22, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 4, 	 1935.8029, 	 0.00012534, 	 1288.6984, 	 0.00053603, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:23, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 4, 	 3174.417, 	 0.00084672, 	 3174.417, 	 0.00084672, 	 0.45085, 	 1.0507, 	 1.2365, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:23, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 3, 	 2462.3518, 	 5.6939e-05, 	 1557.8792, 	 0.000324, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:25, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 3, 	 4037.8756, 	 0.00042364, 	 4037.8756, 	 0.00042364, 	 0.43539, 	 1.0507, 	 1.2498, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:25, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 2, 	 3020.4726, 	 2.7938e-05, 	 1834.031, 	 0.00020343, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:27, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 2, 	 4953.1072, 	 0.00022554, 	 4953.1073, 	 0.00022554, 	 0.42192, 	 1.0507, 	 1.2612, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:27, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 1, 	 3604.7717, 	 1.4587e-05, 	 2115.0536, 	 0.00013196, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:29, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 1, 	 5911.2673, 	 0.00012639, 	 5911.2673, 	 0.00012639, 	 0.41004, 	 1.0507, 	 1.2711, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:29, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 0, 	 4210.5496, 	 8.0182e-06, 	 2399.2301, 	 8.8054e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:31, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 0, 	 6904.6493, 	 7.3941e-05, 	 6904.6493, 	 7.3941e-05, 	 0.39945, 	 1.0507, 	 1.28, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:32, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 8, 	 461.2192, 	 0.0020406, 	 493.1853, 	 0.0017481, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:33, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 8, 	 756.3281, 	 0.0031395, 	 756.3281, 	 0.0031395, 	 0.86345, 	 1.0507, 	 1.0744, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:33, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 7, 	 1018.4298, 	 0.00078579, 	 795.8684, 	 0.0011835, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:34, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 7, 	 1670.0672, 	 0.0030388, 	 1670.0672, 	 0.0030388, 	 0.63062, 	 1.0507, 	 1.1622, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:35, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 6, 	 1673.3161, 	 0.00023474, 	 1128.6034, 	 0.00061027, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:36, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 6, 	 2743.9793, 	 0.0014998, 	 2743.9793, 	 0.0014998, 	 0.46762, 	 1.0507, 	 1.2288, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:36, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 5, 	 2414.7677, 	 8.4689e-05, 	 1485.0311, 	 0.00033458, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:37, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 5, 	 3959.845, 	 0.0006301, 	 3959.845, 	 0.0006301, 	 0.44792, 	 1.0507, 	 1.2498, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:37, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 4, 	 3230.576, 	 3.4862e-05, 	 1859.7247, 	 0.00019339, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:38, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 4, 	 5297.6444, 	 0.0002919, 	 5297.6444, 	 0.0002919, 	 0.43082, 	 1.0507, 	 1.2663, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:39, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 3, 	 4109.3103, 	 1.5837e-05, 	 2248.1803, 	 0.00011689, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:40, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 3, 	 6738.6325, 	 0.00014604, 	 6738.6325, 	 0.00014604, 	 0.41604, 	 1.0507, 	 1.28, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:40, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 2, 	 5040.7334, 	 7.7708e-06, 	 2646.6959, 	 7.3392e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:41, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 2, 	 8266.0222, 	 7.7752e-05, 	 8266.0221, 	 7.7752e-05, 	 0.40317, 	 1.0507, 	 1.2916, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:42, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 1, 	 6015.8444, 	 4.0574e-06, 	 3052.2405, 	 4.7609e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
10-Oct-2016 09:18:43, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 1, 	 9764.4281, 	 4.3124e-05, 	 9764.4281, 	 4.3124e-05, 	 0.39139, 	 1.0496, 	 1.3003, 	 y,  	 1.000000e-12 
